name,tld,price,market,url,sectors
cubicfunction.io,io,37.99,register,https://unique.domains/domain/03a46d8a-e19c-4f78-b8ed-88a6ab58314d,"Education,Mathematics"
potherb.io,io,37.99,register,https://unique.domains/domain/03a47edf-4a83-4768-b866-aeba82747f59,"Agriculture,Food and Beverage"
gianttreefrog.io,io,37.99,register,https://unique.domains/domain/03a5c956-fce5-4615-b0f6-5465e8a5edbf,"Agriculture,Environment,Science"
tamperer.io,io,48.98,register,https://unique.domains/domain/03a609cc-4d54-4302-b15a-a071c4b40b5c,"Law,Technology"
homofilament.io,io,37.99,register,https://unique.domains/domain/03a7ba3d-e9f6-495a-a858-b3cc3800a7ff,"Manufacturing,Science,Technology"
sadet.io,io,37.99,register,https://unique.domains/domain/03a825f7-d5ba-4daa-921c-2881516c8134,General
rightsowner.io,io,48.98,register,https://unique.domains/domain/03a87396-3b91-4a61-ad40-ba17d2664c8a,"Business,Law,Media"
robotic.io,io,495188.85,premium,https://unique.domains/domain/03a94008-faa4-4699-aca9-1434ad5b5481,Technology
goodand.io,io,48.98,register,https://unique.domains/domain/03aa0755-4033-4c77-bad3-2f66957f2e77,"Arts,Entertainment,Media"
forfeiture.io,io,48.98,register,https://unique.domains/domain/03ac0c34-c041-4d2f-a0c2-653343f5f089,"Business,Finance,Law"
juvenility.io,io,37.99,register,https://unique.domains/domain/03ac8a1d-557c-4c9c-b13b-6f6d0456d268,"Business,Education,Humanities"
ultracivil.io,io,37.99,register,https://unique.domains/domain/03ad56b3-988b-44f0-9d8a-12fa633046f4,"Humanities,Media"
apodeictic.io,io,37.99,register,https://unique.domains/domain/03ae0262-683c-430f-969a-a1baa34c9653,"Education,Humanities"
waterspout.io,io,37.99,register,https://unique.domains/domain/03ae882b-7a9e-4eb8-a714-5b1ab7d54257,"Agriculture,Construction,Environment"
substar.io,io,48.98,register,https://unique.domains/domain/03ae9562-c907-485b-84d8-36568a3ae997,"Entertainment,Media,Technology"
ungreased.io,io,48.98,register,https://unique.domains/domain/03ae9d5c-9d78-429c-acc2-cd145bfa318b,"Automotive,Engineering,Manufacturing"
curlily.io,io,48.98,register,https://unique.domains/domain/03aec502-ba1c-417b-bed3-4a69dd0d898c,"Arts,Fashion"
secondgrader.io,io,37.99,register,https://unique.domains/domain/03b02ef4-ccc3-46a4-939a-2085e77d2bdb,"Education,Media"
lowgrade.io,io,48.98,register,https://unique.domains/domain/03b06937-06a3-4f97-8f42-ba3d5c736a3f,"Healthcare,Manufacturing,Retail"
sauceless.io,io,48.98,register,https://unique.domains/domain/03b0d983-72bc-483a-93e7-0c72497b2011,Food and Beverage
lingonberry.io,io,37.99,register,https://unique.domains/domain/03b15b9c-f81d-4b6a-b555-f7db937c772a,"Agriculture,Food and Beverage"
smallappliance.io,io,48.98,register,https://unique.domains/domain/03b221a7-cf90-42bb-80fa-8a1f36ab73cf,"Manufacturing,Real Estate,Retail"
scanning.io,io,,premium,https://unique.domains/domain/03b25844-506c-4b7e-9a38-e5d7b448d519,Technology
normodivergence.io,io,48.98,register,https://unique.domains/domain/03b3868d-33c8-4e13-a7bc-9be48ee4dfae,"Healthcare,Science,Technology"
kittenheel.io,io,37.99,register,https://unique.domains/domain/03b3a7a8-1573-4b6a-b18e-12f7bd9cdcc9,"Fashion,Retail"
cornelian.io,io,37.99,register,https://unique.domains/domain/03b3e904-a8ff-443e-a0eb-93e45345c934,"Arts,Fashion,Retail"
Mauming.io,io,48.98,register,https://unique.domains/domain/03b445fc-2f0b-4166-b2f2-3f2e4e14e7c2,General
hindleg.io,io,48.98,register,https://unique.domains/domain/03b4a131-9631-43b6-8a2c-59b240c6a99a,"Agriculture,Media,Science"
obriver.io,io,37.99,register,https://unique.domains/domain/03b540a1-1951-4932-a4a8-5a31cb0ad581,"Environment,Geography,Travel"
Widford.io,io,48.98,register,https://unique.domains/domain/03b60a1f-227c-4bed-bf79-3d9516cd20d3,General
dryopteris.io,io,48.98,register,https://unique.domains/domain/03b6deaa-f2ee-4c38-b09a-5160612daeab,"Environment,Media,Science"
tawnyowl.io,io,48.98,register,https://unique.domains/domain/03b75a38-d977-4111-9879-2d0fe1e52498,"Education,Environment,Science"
litotes.io,io,37.99,register,https://unique.domains/domain/03b83837-875e-4ead-8896-86f91b834cf5,"Education,Humanities"
tantrummy.io,io,37.99,register,https://unique.domains/domain/03b897d5-1b63-4afb-bc29-e0eff43beaaf,"Arts,Entertainment,Media"
agegap.io,io,37.99,register,https://unique.domains/domain/03b8bfa9-84d9-4ec0-a6f7-b0c2d3db031b,Media
fijian.io,io,48.98,register,https://unique.domains/domain/03b8d904-b94c-4d23-b8ae-0927fcd1c2fa,"Geography,Travel"
encampment.io,io,48.98,register,https://unique.domains/domain/03b951f0-1738-4cf4-ba38-831d3a7667c5,Travel
overshirt.io,io,48.98,register,https://unique.domains/domain/03ba94fb-f6d6-427d-b1f9-79f0ff732d01,"Fashion,Retail"
beefedup.io,io,37.99,register,https://unique.domains/domain/03bab7ba-9534-4f69-a8d2-a57e839f4dcc,Health and Fitness
blazeout.io,io,37.99,register,https://unique.domains/domain/03bb0208-4acd-4eab-bfd3-f0d5ef5a60c9,Entertainment
multireference.io,io,48.98,register,https://unique.domains/domain/03bc2f55-76ef-4025-b9ae-f6358c06a2b9,"Science,Technology"
beantree.io,io,48.98,register,https://unique.domains/domain/03bc3a35-40c4-4931-9b6a-e199850b0f69,"Agriculture,Environment,Food and Beverage"
hazardously.io,io,37.99,register,https://unique.domains/domain/03bd080f-38bb-48e2-94de-f069025958eb,"Education,Humanities,Media"
hierarchal.io,io,37.99,register,https://unique.domains/domain/03bd6ec4-4acb-4ffa-a6b3-b432f67326e1,"Business,Education,Technology"
handkercher.io,io,48.98,register,https://unique.domains/domain/03bea915-ffac-4aac-9c4e-f6cf55726cf7,"Arts,Fashion,Retail"
Kilcock.io,io,48.98,register,https://unique.domains/domain/03bea98f-9168-4605-916c-fc02f7f8797c,General
horn.io,io,34500.00,premium,https://unique.domains/domain/03c159a7-ad4f-46bd-a2dc-c9c16f610539,"Automotive,Retail,Transportation"
intellectualise.io,io,48.98,register,https://unique.domains/domain/03c17521-38ad-481e-a56f-11689b833aca,"Education,Humanities"
surfacepatch.io,io,37.99,register,https://unique.domains/domain/03c17f3e-ca3f-4358-affc-4db99efed137,"Construction,Engineering,Technology"
showerhead.io,io,48.98,register,https://unique.domains/domain/03c1e6bb-eba5-427e-95f7-863bda945598,"Construction,Retail"
orthography.io,io,37.99,register,https://unique.domains/domain/03c220b3-2d90-433b-81c0-7dc09a9861cc,Education
draggingly.io,io,37.99,register,https://unique.domains/domain/03c234a2-2cfd-4933-bafb-f0b05ed7b993,"Arts,Entertainment,Media"
localisable.io,io,37.99,register,https://unique.domains/domain/03c26ed5-e887-4a4b-a01b-e883b1b85626,"Business,Technology,Telecommunications"
diaphysial.io,io,37.99,register,https://unique.domains/domain/03c34729-e573-4ea4-a067-ae5b0a282716,"Healthcare,Medicine,Science"
Wallachian.io,io,48.98,register,https://unique.domains/domain/03c3de02-648c-4a84-b1ef-e196f4ca4e66,Geography
microtektite.io,io,48.98,register,https://unique.domains/domain/03c482bf-6ba9-4e92-8d71-8872e08547a0,"Environment,Science"
anointer.io,io,37.99,register,https://unique.domains/domain/03c4a4d1-3116-416d-bdfb-84fbce745edd,Religion
dermatosis.io,io,37.99,register,https://unique.domains/domain/03c574e4-c1d1-4376-9487-c9104d14ebf3,"Healthcare,Medicine,Pharmaceuticals"
myrdal.io,io,37.99,register,https://unique.domains/domain/03c754af-22e8-42d8-9e31-a8f244c4e9ac,Geography
overspatter.io,io,37.99,register,https://unique.domains/domain/03c7c7d0-d6ac-42dd-b809-b32aee909eb5,Manufacturing
storedetective.io,io,37.99,register,https://unique.domains/domain/03c7ed05-b303-47db-9569-7915632dbd0f,Retail
organoleptic.io,io,37.99,register,https://unique.domains/domain/03c828a3-df2c-47a6-9f75-921bbf82ea77,"Food and Beverage,Healthcare,Science"
addressee.io,io,37.99,register,https://unique.domains/domain/03c8a70b-e6fd-4ae9-99b1-3251e81c6af9,"Business,Technology"
annefud.io,io,48.98,register,https://unique.domains/domain/03c920b8-4f70-4f5d-9ab3-14cbb5311a0e,"Environment,Geography,Travel"
isabnormal.io,io,48.98,register,https://unique.domains/domain/03c932b9-9c5c-4071-a419-db88cb41ab5b,"Healthcare,Pharmaceuticals,Science"
uppermiddleclass.io,io,48.98,register,https://unique.domains/domain/03c98db2-746d-40ee-bea4-74cb595881c8,"Business,Humanities"
resnatch.io,io,37.99,register,https://unique.domains/domain/03c9c50f-11b4-463c-b66a-6b7f76883787,"Entertainment,Media,Sports"
ofay.io,io,37.99,register,https://unique.domains/domain/03cca374-4150-44c5-9e64-455b4a9eb9e4,"Arts,Humanities,Media"
jerkiness.io,io,48.98,register,https://unique.domains/domain/03cf6fff-d10c-40c2-b322-5870a8f086d7,"Health and Fitness,Medicine"
smallmoleculedrug.io,io,48.98,register,https://unique.domains/domain/03cfa4bb-70b3-4152-aeae-5f4361fcb467,"Healthcare,Pharmaceuticals,Science"
sallow.io,io,48.98,register,https://unique.domains/domain/03d11083-5075-4f00-9c40-e250ad1a1beb,"Arts,Healthcare,Medicine"
kitty.io,io,,premium,https://unique.domains/domain/03d172bd-bdaf-4be1-8dd7-b851fe70f316,"Arts,Entertainment,Media"
liaison.io,io,43872.50,premium,https://unique.domains/domain/03d18d06-bd75-4660-a8dd-1cce01da60c6,"Business,Media,Politics"
regarding.io,io,48.98,register,https://unique.domains/domain/03d2e2f3-5f6e-4b93-8ed4-4425bf5ea70e,"Business,Education,Media"
covetously.io,io,37.99,register,https://unique.domains/domain/03d3d3b3-16f5-4801-a05b-015a62dd3fd8,"Business,Law"
cathedralceiling.io,io,37.99,register,https://unique.domains/domain/03d415b5-035f-4e9a-8c8b-8b0a84ec1a89,"Construction,Hospitality,Real Estate"
antivaccinator.io,io,37.99,register,https://unique.domains/domain/03d4610b-ebc0-4243-bde1-94551c0d424b,"Healthcare,Media,Pharmaceuticals"
surfduck.io,io,48.98,register,https://unique.domains/domain/03d5138f-11ff-4daf-b4f9-cfda8c254dce,"Environment,Science,Travel"
quantizedelectronicstructure.io,io,37.99,register,https://unique.domains/domain/03d663ab-554e-4e3c-b4ef-0fad0000cde2,"Engineering,Science,Technology"
permittivity.io,io,37.99,register,https://unique.domains/domain/03d6850c-2055-4e68-9c7c-1636f30cb10f,"Engineering,Science,Technology"
preexist.io,io,48.98,register,https://unique.domains/domain/03d6a3ae-1d2a-4be7-8980-21329a1a76f1,"Religion,Science"
offBroadway.io,io,48.98,register,https://unique.domains/domain/03d7cfad-581b-4779-a781-a3b4bd6b4017,"Arts,Entertainment,Media"
microbead.io,io,48.98,register,https://unique.domains/domain/03d7eca5-a44c-45df-8b84-a2e4067a4d53,"Environment,Healthcare,Pharmaceuticals"
unostentatious.io,io,48.98,register,https://unique.domains/domain/03d82d38-d580-4f8b-b29b-fe153dbd54ee,"Fashion,Media"
signalosome.io,io,48.98,register,https://unique.domains/domain/03d8b20b-6af9-4611-9d25-32e279b5f898,"Medicine,Pharmaceuticals,Science"
unstylish.io,io,37.99,register,https://unique.domains/domain/03d8c83b-96ff-48d8-9e7a-60e7823f9d7b,"Arts,Fashion,Media"
Micronesian.io,io,48.98,register,https://unique.domains/domain/03d8ecf7-fc5d-443c-b924-d82308fc374f,"Geography,Travel"
mancunian.io,io,37.99,register,https://unique.domains/domain/03da29fb-804b-4f93-b761-2be5f950bb29,"Geography,Travel"
anemometry.io,io,48.98,register,https://unique.domains/domain/03dcb18b-7b4d-4ef6-90ac-a0fdac683cad,"Environment,Science,Technology"
stdavid.io,io,48.98,register,https://unique.domains/domain/03dcbf0e-dc33-46b0-9c5a-28e914f4b198,Religion
lyehominy.io,io,37.99,register,https://unique.domains/domain/03dd3b18-611b-4592-bdbb-a199e2c3900f,"Agriculture,Food and Beverage,Retail"
partygoer.io,io,48.98,register,https://unique.domains/domain/03dd3ff8-e268-4791-9c11-0b0000f47d0d,"Entertainment,Hospitality,Travel"
dehisce.io,io,48.98,register,https://unique.domains/domain/03de1573-00dc-42e1-bb42-7faf7745af0b,"Healthcare,Pharmaceuticals,Science"
laughsome.io,io,48.98,register,https://unique.domains/domain/03de17b9-7f86-46be-bce1-f475f145c592,"Arts,Entertainment,Media"
galwaybay.io,io,48.98,register,https://unique.domains/domain/03dea57c-44fd-4633-8623-ed8e3eb82e9a,"Environment,Geography,Travel"
unbecoming.io,io,48.98,register,https://unique.domains/domain/03decac4-511d-41d1-88fd-77bd9230308b,"Fashion,Media"
copperware.io,io,37.99,register,https://unique.domains/domain/03deeebe-d73f-4277-ba56-df5a39ef6297,"Arts,Manufacturing,Retail"
towcar.io,io,48.98,register,https://unique.domains/domain/03df418f-6a3a-4b56-8851-f7b18d69d270,Transportation
safaqis.io,io,37.99,register,https://unique.domains/domain/03e0e762-090d-45eb-8ce8-e50f8d74c599,Geography
arsecheek.io,io,37.99,register,https://unique.domains/domain/03e1f827-bc40-4bb7-9c0d-b74f40249dab,"Arts,Entertainment,Media"
orthodonticband.io,io,48.98,register,https://unique.domains/domain/03e221e9-2ee0-40aa-a702-f7196f0a4f6f,"Healthcare,Medicine,Pharmaceuticals"
MaySeptemberromance.io,io,48.98,register,https://unique.domains/domain/03e28981-84bf-45d4-9942-a87315371ed9,"Entertainment,Media"
peristyle.io,io,48.98,register,https://unique.domains/domain/03e2b1b7-5c95-44ba-9165-36edd1294d74,"Arts,Entertainment,Media"
counterstock.io,io,48.98,register,https://unique.domains/domain/03e428a2-739f-48a2-8034-a5b20b44b1f1,"Business,Finance,Technology"
organotroph.io,io,37.99,register,https://unique.domains/domain/03e49b82-5830-4486-8c37-3d6b3ad5a081,"Environment,Science"
narrowmindedly.io,io,48.98,register,https://unique.domains/domain/03e51d54-d9c3-41f6-982d-485be78f4197,"Humanities,Politics"
worsening.io,io,37.99,register,https://unique.domains/domain/03e5624b-fe68-4de8-ba8c-f8321d92dc9a,"Healthcare,Media"
jokette.io,io,37.99,register,https://unique.domains/domain/03e56768-5c13-42ba-b2bb-56509687fadc,"Arts,Entertainment,Media"
fishline.io,io,37.99,register,https://unique.domains/domain/03e591a1-b326-4b84-adc4-d51191a9610e,"Food and Beverage,Retail,Sports"
Bengalialphabet.io,io,48.98,register,https://unique.domains/domain/03e612d2-817e-4e24-90b6-85255f49aa64,"Education,Humanities"
bricklike.io,io,48.98,register,https://unique.domains/domain/03e67905-49db-4ea2-9e37-52b6dddc9e35,"Construction,Manufacturing"
h.io,io,,premium,https://unique.domains/domain/03e7df7d-c0a6-466e-84e2-d15fd680576a,Science
bespeckle.io,io,37.99,register,https://unique.domains/domain/03e90089-3c3e-48f8-a062-d7dc63d57051,Arts
ngultrum.io,io,48.98,register,https://unique.domains/domain/03e93ee6-4554-4503-84a5-685a04c340a3,"Banking,Business,Finance"
ghostimage.io,io,37.99,register,https://unique.domains/domain/03ea1e22-57a4-47ed-be22-ffbaf67b990a,"Media,Technology"
bourqa.io,io,48.98,register,https://unique.domains/domain/03eb0883-6562-4e85-a41f-675a900c46a3,Fashion
withallduerespect.io,io,37.99,register,https://unique.domains/domain/03eb3483-298b-4976-acb3-7ef9a635e385,"Business,Humanities,Media"
googlebomb.io,io,48.98,register,https://unique.domains/domain/03eb5057-fda0-4a08-9815-49756932ad13,"Business,Media,Technology"
terpsichorean.io,io,37.99,register,https://unique.domains/domain/03eb5b4e-f852-4761-b8ca-6efe46eff348,"Arts,Education,Entertainment"
travelsystem.io,io,48.98,register,https://unique.domains/domain/03ebf6a8-5bef-4f25-ba39-8f241b559c49,"Retail,Technology,Travel"
cardie.io,io,37.99,register,https://unique.domains/domain/03ecac04-b401-4a63-8f15-cf4c15b285fd,"Fashion,Media,Retail"
anaclitic.io,io,48.98,register,https://unique.domains/domain/03ecb7d9-4693-4679-9b91-654d5402ba6d,Medicine
accentor.io,io,37.99,register,https://unique.domains/domain/03ed31cf-73e3-4d77-aa50-04acc6e06f6f,"Agriculture,Environment,Science"
orthobenzoate.io,io,48.98,register,https://unique.domains/domain/03ee25ed-afb4-42ba-9ab4-094bba60508c,"Manufacturing,Pharmaceuticals,Science"
loungewear.io,io,48.98,register,https://unique.domains/domain/03ee4079-c15c-49ef-a3b0-a267646c8005,"Fashion,Health and Fitness,Retail"
Electorship.io,io,48.98,register,https://unique.domains/domain/03eed7d9-3831-40e5-97fc-447d9ae85f31,Politics
stiffie.io,io,48.98,register,https://unique.domains/domain/03ef0f66-2fc7-4f3c-b81d-293e5d12097b,"Entertainment,Media,Sports"
promqueen.io,io,48.98,register,https://unique.domains/domain/03ef2596-9556-4349-8fa6-c83711ed381b,"Entertainment,Fashion,Media"
castanetist.io,io,37.99,register,https://unique.domains/domain/03efbb5a-c753-44ff-925e-520c84c182fc,"Arts,Entertainment"
reedlike.io,io,48.98,register,https://unique.domains/domain/03efe3d7-dd55-4b64-8859-bf9fd0dd8d35,"Agriculture,Arts,Environment"
mercenarily.io,io,37.99,register,https://unique.domains/domain/03f0035b-6a37-455a-90ca-270a270ab577,"Arts,Humanities,Media"
congenic.io,io,48.98,register,https://unique.domains/domain/03f04bf7-45ff-469f-8c3b-3c85d3e0da00,"Healthcare,Pharmaceuticals,Science"
releasement.io,io,48.98,register,https://unique.domains/domain/03f0d414-eac3-451d-9b49-c036e6d6c1d6,"Entertainment,Media,Technology"
achondrite.io,io,48.98,register,https://unique.domains/domain/03f12d25-29ee-4e32-9bcd-180c509cb293,"Education,Environment,Science"
midshipman.io,io,37.99,register,https://unique.domains/domain/03f26d5d-491a-4d08-9d97-5886b683631b,"Education,Military"
fermat.io,io,74518.85,premium,https://unique.domains/domain/03f2e836-b9a7-496e-b302-538d533eefab,"Education,Mathematics,Science"
grunion.io,io,37.99,register,https://unique.domains/domain/03f30124-07f4-4df7-822f-7b7668f5fbac,Food and Beverage
longbowman.io,io,37.99,register,https://unique.domains/domain/03f35e20-7d41-4790-b1ca-5d9e5359cd4a,"Entertainment,Sports"
postalorder.io,io,48.98,register,https://unique.domains/domain/03f3d334-66f3-4a7e-b800-3afe61d7b264,Finance
grudgematch.io,io,48.98,register,https://unique.domains/domain/03f6fdd3-b2f7-4a7c-ba8d-3c2e763f4246,"Entertainment,Media,Sports"
theocentric.io,io,48.98,register,https://unique.domains/domain/03f75b08-ca19-4951-b7a0-3f62a11d9af9,"Humanities,Media,Religion"
domesticpartner.io,io,37.99,register,https://unique.domains/domain/03f86dd8-9bf2-4ed2-86eb-2020e9d45564,"Business,Healthcare,Law"
briefingnote.io,io,37.99,register,https://unique.domains/domain/03f9486e-fcff-4233-a26d-e5223620f14d,"Business,Education,Media"
Californianism.io,io,48.98,register,https://unique.domains/domain/03f9dc16-a3b2-4b78-be96-22cdb070a466,"Humanities,Media,Politics"
onepartysystem.io,io,37.99,register,https://unique.domains/domain/03fae169-1c06-4dcd-9f80-e5aa703caed6,"Law,Media,Politics"
pseudoenthusiastic.io,io,48.98,register,https://unique.domains/domain/03fb9626-a60b-4950-ad90-2a7141c18842,"Arts,Entertainment,Media"
edaphosaur.io,io,48.98,register,https://unique.domains/domain/03fbb8a1-00da-40ff-9503-dbeb68f24332,Science
