name,tld,price,market,availableOn,url,sectors
wuxtry.io,io,37.99,register,name.com,https://unique.domains/domain/09e6b2a0-6836-4fa8-b5d1-0c6727f17549,"Arts,Humanities,Media"
unoppressively.io,io,48.98,register,namecheap,https://unique.domains/domain/09e76135-bfa7-49cf-9533-9817e812668d,"Humanities,Politics"
utahan.io,io,37.99,register,name.com,https://unique.domains/domain/09e78e6e-bb9e-48cf-97e0-5208c6493878,"Geography,Politics,Travel"
clioquinol.io,io,37.99,register,name.com,https://unique.domains/domain/09e8cc6d-ac10-44b1-9b2f-20ee55031bb6,"Healthcare,Medicine,Pharmaceuticals"
justasecond.io,io,48.98,register,namecheap,https://unique.domains/domain/09eaf69f-d747-456d-81b8-d173c158e04b,Media
wish.io,io,376048.85,premium,squadhelp,https://unique.domains/domain/09eb6bf7-d6e8-4cab-980b-d02fbae421a1,"Entertainment,Media,Retail"
flusteredly.io,io,48.98,register,namecheap,https://unique.domains/domain/09eb8c9d-d493-4379-9301-b106211dfef9,"Health and Fitness,Humanities"
fanlisting.io,io,37.99,register,name.com,https://unique.domains/domain/09ebb385-3466-443c-aeea-59a56890c077,Media
inspiringly.io,io,48.98,register,namecheap,https://unique.domains/domain/09ebeada-7f6c-4ec9-91ee-90ded6b94b50,"Education,Health and Fitness,Media"
shoreduty.io,io,48.98,register,namecheap,https://unique.domains/domain/09ec0b2b-b87b-4e7d-9349-e75e696e73ea,"Military,Transportation,Travel"
Michelinstar.io,io,48.98,register,namecheap,https://unique.domains/domain/09edc9d4-38d7-437a-86cd-8a3cf3b4b0ec,"Food and Beverage,Hospitality,Media"
jacinth.io,io,48.98,register,namecheap,https://unique.domains/domain/09ee7558-2b6d-4ed6-a8aa-ed18b6d38427,"Environment,Retail"
antiguan.io,io,37.99,register,name.com,https://unique.domains/domain/09f07f67-e0d8-47c1-af26-fe61b90bc5d3,"Geography,Travel"
floodproof.io,io,48.98,register,namecheap,https://unique.domains/domain/09f0c9bf-888e-4ef0-9e27-8e40bef7eb26,"Construction,Environment,Real Estate"
NoviGolubovec.io,io,48.98,register,namecheap,https://unique.domains/domain/09f1bf97-7b99-4efc-a9b4-9fd1f7919e13,Geography
preordain.io,io,48.98,register,namecheap,https://unique.domains/domain/09f2941c-4b63-4f0f-8924-5c6ea0ec93c7,"Humanities,Religion"
oohing.io,io,37.99,register,name.com,https://unique.domains/domain/09f3698d-f04c-43cb-b1ba-39026f7cb07e,"Arts,Entertainment,Media"
clumplike.io,io,48.98,register,namecheap,https://unique.domains/domain/09f5024b-be70-418b-b131-fe9cfb546297,"Environment,Geography,Science"
dodrugs.io,io,48.98,register,namecheap,https://unique.domains/domain/09f5a833-7862-46b2-af3c-9a7aa3f55e33,"Healthcare,Law,Pharmaceuticals"
pulsejet.io,io,48.98,register,namecheap,https://unique.domains/domain/09f657f8-667e-446a-ac8d-8b8829593158,"Aviation,Engineering,Technology"
corruptedly.io,io,48.98,register,namecheap,https://unique.domains/domain/09f74379-ce27-492a-9ddd-ba87010bde66,"Business,Law,Politics"
Gramarye.io,io,48.98,register,namecheap,https://unique.domains/domain/09f7940f-7ece-4658-a2b8-63a12cf42823,General
beanball.io,io,48.98,register,namecheap,https://unique.domains/domain/09f92ed3-8767-4914-b276-956558e90f32,"Entertainment,Media,Sports"
saccharase.io,io,48.98,register,namecheap,https://unique.domains/domain/09fac375-d686-4fb7-8304-f70315f70453,"Food and Beverage,Pharmaceuticals,Science"
falserue.io,io,48.98,register,namecheap,https://unique.domains/domain/09fbb439-c43f-4dae-951f-32d0b16ba372,"Agriculture,Environment,Science"
forearc.io,io,37.99,register,name.com,https://unique.domains/domain/09fc876b-5663-463d-b88a-96b12405855c,"Environment,Geography,Science"
Immelmannturn.io,io,48.98,register,namecheap,https://unique.domains/domain/09fd73c5-1c95-4aba-9287-50e4e375e11c,"Aviation,Military,Sports"
topliner.io,io,37.99,register,name.com,https://unique.domains/domain/09fdf1a5-5649-4d39-b9e5-ea906e981eb4,"Arts,Entertainment,Media"
gladefern.io,io,37.99,register,name.com,https://unique.domains/domain/09fe7234-392c-468d-9dd9-eedf4256a652,Science
softpedal.io,io,48.98,register,namecheap,https://unique.domains/domain/09fef980-aa1e-4219-938c-dc97cddfd245,"Business,Entertainment,Media"
texasstar.io,io,48.98,register,namecheap,https://unique.domains/domain/0a0136d9-c5c0-4948-a21e-24fb9f3183b9,"Entertainment,Travel"
guinean.io,io,37.99,register,name.com,https://unique.domains/domain/0a01b950-576a-4f53-86a0-83962c1ecea0,"Geography,Travel"
StarostinCape.io,io,48.98,register,namecheap,https://unique.domains/domain/0a044f8d-7424-40cf-ae04-1bc192107f86,"General,Geography"
unobjectionably.io,io,48.98,register,namecheap,https://unique.domains/domain/0a0494db-68a7-44cb-accb-314f8464c12e,"Business,Law,Media"
paleomagnetician.io,io,37.99,register,name.com,https://unique.domains/domain/0a054bd3-8285-4ee6-a18d-55ac331950f6,"Environment,Science,Technology"
xmas.io,io,,premium,squadhelp,https://unique.domains/domain/0a0579a2-69d0-4158-8f3b-4dfac2e14202,"Hospitality,Retail"
redosier.io,io,48.98,register,namecheap,https://unique.domains/domain/0a05c189-36ce-498f-bd21-bc33498d15de,"Agriculture,Environment"
augean.io,io,,premium,afternic,https://unique.domains/domain/0a05de76-4e68-4e41-9fc6-d3c6c6be53ac,Environment
polyvinylresin.io,io,48.98,register,namecheap,https://unique.domains/domain/0a073644-848c-44e3-bf17-748424a0e4b4,"Construction,Manufacturing,Technology"
arnoseris.io,io,37.99,register,name.com,https://unique.domains/domain/0a07388b-2c00-4fa6-b4b4-6470b8a79933,"Agriculture,Environment,Science"
aspidistra.io,io,37.99,register,name.com,https://unique.domains/domain/0a0b198f-daf4-40ff-8a6d-70fb5236c23a,"Agriculture,Environment,Science"
humourless.io,io,48.98,register,namecheap,https://unique.domains/domain/0a0bd20b-0a7a-4476-8a3a-ed08f54a49cf,"Arts,Media"
schoolkid.io,io,37.99,register,name.com,https://unique.domains/domain/0a0c7578-76a2-4c44-916f-2a972754f85d,"Education,Media,Retail"
haemopathy.io,io,37.99,register,name.com,https://unique.domains/domain/0a0c79a2-cd90-40aa-a7fe-06ab58a221f8,"Healthcare,Medicine"
prodromal.io,io,37.99,register,name.com,https://unique.domains/domain/0a0d74ea-4494-45c0-ab23-80707134b983,"Healthcare,Medicine,Pharmaceuticals"
applicationprogram.io,io,37.99,register,name.com,https://unique.domains/domain/0a0d9b24-f6b7-4a5f-8495-36d7550bb5d9,Technology
chilblain.io,io,48.98,register,namecheap,https://unique.domains/domain/0a0e3d60-5c30-4b42-81de-4c4e1ed22370,"Healthcare,Medicine,Science"
succinate.io,io,37.99,register,name.com,https://unique.domains/domain/0a0f1944-ea4e-4e3f-bf0e-2c4ebf4de564,"Manufacturing,Pharmaceuticals,Science"
photolithograph.io,io,37.99,register,name.com,https://unique.domains/domain/0a0fd371-ef83-4c41-acb7-f53ee804fe3d,"Arts,Manufacturing,Technology"
shabrack.io,io,48.98,register,namecheap,https://unique.domains/domain/0a123f36-f958-4177-93f3-daed622f496b,"Fashion,Military"
pianissimo.io,io,37.99,register,name.com,https://unique.domains/domain/0a138ed8-94ce-4c2c-aced-9e33150d0d55,Arts
diaspora.io,io,129603.85,premium,squadhelp,https://unique.domains/domain/0a13e59b-c888-48bb-9cff-06e866b1ad3c,"Education,Humanities,Politics"
ubergeek.io,io,37.99,register,name.com,https://unique.domains/domain/0a15bc65-cadc-499d-8219-e54d45f8cdeb,"Media,Technology"
smalllliberal.io,io,48.98,register,namecheap,https://unique.domains/domain/0a17ddfc-86ef-4c61-b4b2-6343c5840b08,"Humanities,Media,Politics"
treecreeper.io,io,48.98,register,namecheap,https://unique.domains/domain/0a197cdd-bd09-4afd-b4d0-6e958a9c769e,"Agriculture,Environment,Science"
fatihah.io,io,48.98,register,namecheap,https://unique.domains/domain/0a19f6a4-2ab5-40a8-8dec-83a572fd56c8,Religion
compline.io,io,37.99,register,name.com,https://unique.domains/domain/0a1a334b-1add-48c4-839a-e5c5ece5a477,"Humanities,Religion"
rationed.io,io,37.99,register,name.com,https://unique.domains/domain/0a1b9ce1-e0f6-49bf-add6-1ddacb15e5e9,"Business,Law,Politics"
roundcharacter.io,io,37.99,register,name.com,https://unique.domains/domain/0a1bd9fd-bedb-4060-a25f-2cbaa4f05604,"Entertainment,Media"
microinfluencer.io,io,,premium,afternic,https://unique.domains/domain/0a1bfa77-1fb4-47fd-a141-165bd056368a,"Business,Media,Technology"
palmsquirrel.io,io,48.98,register,namecheap,https://unique.domains/domain/0a1d90ba-f71c-4c31-b40a-f3916ff30178,"Agriculture,Environment,Science"
trivialfunctionaldependency.io,io,37.99,register,name.com,https://unique.domains/domain/0a204eda-bf62-45ca-ba58-e49e860f0727,"Engineering,Science,Technology"
currish.io,io,48.98,register,namecheap,https://unique.domains/domain/0a206ca4-73b7-41fe-ae44-59766490e70b,"Arts,Entertainment"
mercykiller.io,io,48.98,register,namecheap,https://unique.domains/domain/0a20aa9c-1ae6-4b5b-93cc-3db4c11b9f33,"Healthcare,Law,Medicine"
integument.io,io,48.98,register,namecheap,https://unique.domains/domain/0a21406f-4b01-4b25-85d4-5620d6c059ab,"Healthcare,Pharmaceuticals,Science"
Zigeuner.io,io,48.98,register,namecheap,https://unique.domains/domain/0a21bdba-df43-4e31-bf30-67b7db62a191,Media
choroidal.io,io,48.98,register,namecheap,https://unique.domains/domain/0a226527-1e46-4f9e-8f5a-8c781da5f095,"Healthcare,Pharmaceuticals,Science"
denitrification.io,io,37.99,register,name.com,https://unique.domains/domain/0a2375d1-32c1-42e6-84a4-cd3289f13583,"Agriculture,Environment,Science"
lovecanal.io,io,48.98,register,namecheap,https://unique.domains/domain/0a258583-52e4-430d-aedf-98eabdccc35f,"Hospitality,Media,Travel"
studioapartment.io,io,37.99,register,name.com,https://unique.domains/domain/0a278550-4fdb-4543-a127-a4d89478a598,"Hospitality,Real Estate"
counterdiscursive.io,io,37.99,register,name.com,https://unique.domains/domain/0a2b59e8-17f5-4490-bb44-fa53caeafd84,"Arts,Humanities,Media"
special.io,io,369782.50,premium,squadhelp,https://unique.domains/domain/0a2bb1a2-f551-45fb-b94a-43c783ad4ef1,"Business,Media,Retail"
conceptualinverse.io,io,37.99,register,name.com,https://unique.domains/domain/0a2d0016-59c0-4380-aa57-7aab98186dd4,"Education,Mathematics,Science"
smokering.io,io,37.99,register,name.com,https://unique.domains/domain/0a2d45cf-cfee-4446-b7f7-e21b7a1e2fac,"Arts,Food and Beverage"
abdias.io,io,37.99,register,name.com,https://unique.domains/domain/0a2df4ad-38b1-494b-8925-8cd91bea85c6,"Education,Humanities,Religion"
cIprotein.io,io,48.98,register,namecheap,https://unique.domains/domain/0a2e84a2-6c85-43d4-adf0-1a27b611352d,"Medicine,Pharmaceuticals,Science"
bushjacket.io,io,37.99,register,name.com,https://unique.domains/domain/0a3044c2-264d-4b7c-9cc7-998e6b0773d5,"Fashion,Retail,Travel"
enstrew.io,io,48.98,register,namecheap,https://unique.domains/domain/0a306ba6-187c-4a4e-b219-019a8917e3af,"Arts,Environment,Media"
demicup.io,io,37.99,register,name.com,https://unique.domains/domain/0a32ca8b-147d-4575-a2db-a7141d1f3396,"Fashion,Manufacturing,Retail"
seaaster.io,io,37.99,register,name.com,https://unique.domains/domain/0a333979-268f-436e-9ba3-1e6bf1cb0ecf,"Agriculture,Environment,Science"
veterinarysurgeon.io,io,48.98,register,namecheap,https://unique.domains/domain/0a33696d-49a9-42e6-bcbc-28bc44ec3dfa,"Healthcare,Medicine,Pharmaceuticals"
dwarfish.io,io,48.98,register,namecheap,https://unique.domains/domain/0a33a132-5c4b-42e0-bdf4-2f7f6ce11c92,"Arts,Entertainment,Media"
Canadalynx.io,io,48.98,register,namecheap,https://unique.domains/domain/0a33e822-5605-4047-a248-116d3c531ed6,"Agriculture,Entertainment"
goodhumored.io,io,37.99,register,name.com,https://unique.domains/domain/0a35262a-c757-43a4-9f44-2364ca738d29,"Arts,Media"
squarenut.io,io,48.98,register,namecheap,https://unique.domains/domain/0a357e85-8e0f-4cbf-b135-94624fa91d3c,"Construction,Engineering,Manufacturing"
heedfully.io,io,48.98,register,namecheap,https://unique.domains/domain/0a35a494-9c50-4b4d-b624-3bc0407bd742,"Education,Health and Fitness,Healthcare"
metasyntacticvariable.io,io,48.98,register,namecheap,https://unique.domains/domain/0a38da20-a4f6-48e7-8316-1a3d3403a52d,Technology
bachelor.io,io,15997.65,premium,brandbucket,https://unique.domains/domain/0a3d2eaa-d617-47a0-a5ae-d32487205469,"Education,Entertainment,Hospitality"
depreciable.io,io,37.99,register,name.com,https://unique.domains/domain/0a3da54d-4764-49ec-bba3-2ec54acfb16c,"Business,Finance,Real Estate"
workshirt.io,io,37.99,register,name.com,https://unique.domains/domain/0a406271-6834-42f2-9a49-f8d277d2164d,"Fashion,Manufacturing,Retail"
gestationsac.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4163fb-66dd-4e70-b01f-7f97b8dec9af,"Healthcare,Medicine,Pharmaceuticals"
interpleader.io,io,48.98,register,namecheap,https://unique.domains/domain/0a427a9f-416b-46ee-a48d-bdbb69f4981e,"Business,Law,Politics"
chorally.io,io,37.99,register,name.com,https://unique.domains/domain/0a4295ec-47bf-4285-9385-8020b8f35185,"Arts,Education,Entertainment"
hobbleskirt.io,io,48.98,register,namecheap,https://unique.domains/domain/0a43a783-30f6-4c46-aa8c-dce68281be9b,"Entertainment,Fashion,Media"
rushout.io,io,48.98,register,namecheap,https://unique.domains/domain/0a442e95-7e2d-4a98-934d-185de5daf355,"Media,Retail,Transportation"
adored.io,io,11753.00,premium,brandbucket,https://unique.domains/domain/0a44a6f6-571a-4148-b2c5-f031cfda3642,"Entertainment,Fashion,Retail"
pighead.io,io,37.99,register,name.com,https://unique.domains/domain/0a44a961-79ae-4979-81a4-77bd35a90aad,Food and Beverage
obdurately.io,io,48.98,register,namecheap,https://unique.domains/domain/0a46d29b-75bd-485a-b260-5131effcefd2,"Education,Humanities"
Godbless.io,io,,premium,afternic,https://unique.domains/domain/0a4745c7-bfb3-4f77-baa8-c420d86567fa,"Arts,Media,Religion"
Mexicanstandoff.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4774ed-8ca0-476e-8b3d-d50438633c4e,"Media,Politics"
trillionth.io,io,48.98,register,namecheap,https://unique.domains/domain/0a47af36-60ed-4ef5-88e0-1b199c38eecd,"Business,Finance,Technology"
barbadian.io,io,48.98,register,namecheap,https://unique.domains/domain/0a494908-8425-47df-8dd0-bb7bddfb20ad,Geography
watercarrier.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4a6cb0-f8c2-4265-9d1a-2b1556ae2223,"Retail,Transportation,Utilities"
fatly.io,io,37.99,register,name.com,https://unique.domains/domain/0a4b79ee-5acf-49cf-9337-650b99a9a569,"Food and Beverage,Health and Fitness,Media"
spangling.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4bd14a-29db-4e68-8895-8e2d1e363545,"Arts,Fashion,Media"
Barrbody.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4c4f77-d91d-476e-89e5-9fb7c3ef9b26,"Medicine,Science"
citizenry.io,io,37.99,register,name.com,https://unique.domains/domain/0a4c6b35-1b78-40ba-8b2c-1a90b68f54cf,"Business,Law,Politics"
asanga.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4e27cf-70f7-4e63-9032-7152054d68db,"Humanities,Religion"
luminousenergy.io,io,37.99,register,name.com,https://unique.domains/domain/0a4edad9-b005-44cd-8257-eef689d168dc,"Energy,Science,Technology"
volumeter.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4ef7d0-8c68-48f9-af76-20839c4c5098,"Engineering,Science"
Laplandowl.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4fbfd0-1b71-4507-90f8-a8b3732c4191,"Education,Environment"
categoricaldual.io,io,48.98,register,namecheap,https://unique.domains/domain/0a4fc1f3-8931-42a0-8919-ae6616defbcf,"Mathematics,Science,Technology"
hussite.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5040f7-1e38-4cb4-8476-19d5aba94cb5,"Humanities,Religion"
lifelease.io,io,37.99,register,name.com,https://unique.domains/domain/0a5227cb-5970-4aac-bdf5-00bfc15c0880,"Business,Finance,Real Estate"
aroid.io,io,37.99,register,name.com,https://unique.domains/domain/0a52319c-70b9-4cb5-bce9-9d36fed907ee,Agriculture
agueroot.io,io,37.99,register,name.com,https://unique.domains/domain/0a53db0e-4893-4664-8397-848798f547f9,"Agriculture,Environment,Science"
boreas.io,io,,premium,afternic,https://unique.domains/domain/0a53f510-f7eb-49bf-987c-e417072270ed,"Environment,Geography,Travel"
criminalist.io,io,37.99,register,name.com,https://unique.domains/domain/0a5422aa-a549-4d33-9326-36c4dae552b2,Law
chiseling.io,io,37.99,register,name.com,https://unique.domains/domain/0a54c776-71fb-415f-bdfd-bd0f0bbcc65f,"Arts,Construction,Manufacturing"
sulky.io,io,37.99,register,name.com,https://unique.domains/domain/0a55b31f-b014-4135-afd3-085a289b770f,"Entertainment,Media"
goingaway.io,io,37.99,register,name.com,https://unique.domains/domain/0a55fbbd-55be-4d5e-9480-412a315b47e2,"Hospitality,Transportation,Travel"
oxter.io,io,37.99,register,name.com,https://unique.domains/domain/0a560269-2e34-43c3-8c23-29a42daeb205,"Education,Healthcare,Medicine"
comedically.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5614a2-2c96-4fe8-a16b-3de9d0ba8e28,"Arts,Entertainment,Media"
hobilar.io,io,37.99,register,name.com,https://unique.domains/domain/0a568180-da8e-4a33-973e-540081343fda,Military
mujahid.io,io,37.99,register,name.com,https://unique.domains/domain/0a579b9d-c437-4142-b801-990bdd9d7039,"Law,Military,Politics"
polemicize.io,io,48.98,register,namecheap,https://unique.domains/domain/0a588dad-9d16-4bb0-8995-0ec5c553f40f,"Humanities,Media,Politics"
equilisation.io,io,48.98,register,namecheap,https://unique.domains/domain/0a58c51b-756a-454a-969b-3b4bb03fe5f9,"Engineering,Science,Technology"
granoblastic.io,io,48.98,register,namecheap,https://unique.domains/domain/0a59cf2f-14dc-41f2-a9cb-6eddfe16b70e,"Environment,Science"
polypyridene.io,io,37.99,register,name.com,https://unique.domains/domain/0a5a286c-5b48-4664-923a-001d00981ea1,"Manufacturing,Pharmaceuticals,Science"
navicularbone.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5bd69a-4783-437b-a3c3-36cfb62bbf69,Medicine
housedetective.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5c3997-cac5-455a-ade4-778c8fabbf96,"Hospitality,Real Estate"
autosexual.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5e7156-bf60-4135-80b8-8a9a747fb333,"Health and Fitness,Media"
assuringly.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5e8994-9536-4ee7-9bd8-1535d400b696,"Business,Education,Healthcare"
myotic.io,io,37.99,register,name.com,https://unique.domains/domain/0a5ecb1c-2c8e-4986-8de5-a22148004d8c,"Medicine,Pharmaceuticals,Science"
overbusy.io,io,48.98,register,namecheap,https://unique.domains/domain/0a5ef070-80b5-41bf-b064-2b8ab091e3cd,"Business,Education,Media"
